group,country,taxon,variable,measure,value
Marine fishes,Greece,Cobia,FM,sd,1.930139375279475
Marine fishes,Greece,Cobia,FM,ll,32.74664235474517
Marine fishes,Greece,Cobia,FM,ul,41.73479098078614
Marine fishes,Greece,Cobia,FO,mean,8.752927244660654
Marine fishes,Greece,Cobia,FO,sd,1.293065641795276
Marine fishes,Greece,Cobia,FO,ll,6.982695557956424
Marine fishes,Greece,Cobia,FO,ul,13.05926626491518
Marine fishes,Spain,Cobia,On_Feed,mean,63.04819822836579
Marine fishes,Spain,Cobia,On_Feed,sd,3.1894212766402754
Marine fishes,Spain,Cobia,On_Feed,ll,65.0654591088813
Marine fishes,Spain,Cobia,On_Feed,ul,75.94865255393698
Marine fishes,Spain,Cobia,FCR,mean,2.7912596721311473
Marine fishes,Spain,Cobia,FCR,sd,0.43639002903184126
Marine fishes,Spain,Cobia,FCR,ll,2.195309250739736
Marine fishes,Spain,Cobia,FCR,ul,4.65105525552635
Marine fishes,Spain,Cobia,FM,mean,38.572234518544185
Marine fishes,Spain,Cobia,FM,sd,1.855656258128562
Marine fishes,Spain,Cobia,FM,ll,32.62445946312537
Marine fishes,Spain,Cobia,FM,ul,41.07015088907852
Marine fishes,Spain,Cobia,FO,mean,8.70694591169627
Marine fishes,Spain,Cobia,FO,sd,1.2862557385218052
Marine fishes,Spain,Cobia,FO,ll,7.006812892975714
Marine fishes,Spain,Cobia,FO,ul,13.177462597865148
Marine fishes,Taiwan Province of China,Cobia,On_Feed,mean,63.047278401976314
Marine fishes,Taiwan Province of China,Cobia,On_Feed,sd,3.181614457004677
Marine fishes,Taiwan Province of China,Cobia,On_Feed,ll,64.8397802482868
Marine fishes,Taiwan Province of China,Cobia,On_Feed,ul,76.3616695109317
Marine fishes,Taiwan Province of China,Cobia,FCR,mean,2.760584754098361
Marine fishes,Taiwan Province of China,Cobia,FCR,sd,0.43782100484978564
Marine fishes,Taiwan Province of China,Cobia,FCR,ll,2.204160655395776
Marine fishes,Taiwan Province of China,Cobia,FCR,ul,4.761881577764899
Marine fishes,Taiwan Province of China,Cobia,FM,mean,38.477250145218605
Marine fishes,Taiwan Province of China,Cobia,FM,sd,1.8749050347701512
Marine fishes,Taiwan Province of China,Cobia,FM,ll,33.10443243664361
Marine fishes,Taiwan Province of China,Cobia,FM,ul,41.42947003650379
Marine fishes,Taiwan Province of China,Cobia,FO,mean,8.576626632708269
Marine fishes,Taiwan Province of China,Cobia,FO,sd,1.2437170547056908
Marine fishes,Taiwan Province of China,Cobia,FO,ll,7.176607157745352
Marine fishes,Taiwan Province of China,Cobia,FO,ul,13.686607020304393
Marine fishes,Norway,Cobia,On_Feed,mean,63.22350532408816
Marine fishes,Norway,Cobia,On_Feed,sd,2.9145001825875085
Marine fishes,Norway,Cobia,On_Feed,ll,65.18443529864521
Marine fishes,Norway,Cobia,On_Feed,ul,75.69790020853277
Marine fishes,Norway,Cobia,FCR,mean,2.742581475409836
Marine fishes,Norway,Cobia,FCR,sd,0.45595183810140805
Marine fishes,Norway,Cobia,FCR,ll,2.1822523940537017
Marine fishes,Norway,Cobia,FCR,ul,4.957145628597161
Marine fishes,Norway,Cobia,FM,mean,38.47847032405814
Marine fishes,Norway,Cobia,FM,sd,1.841180138779053
Marine fishes,Norway,Cobia,FM,ll,32.95804146308169
Marine fishes,Norway,Cobia,FM,ul,41.16955901436715
Marine fishes,Norway,Cobia,FO,mean,8.687022432359461
Marine fishes,Norway,Cobia,FO,sd,1.2589966611872028
Marine fishes,Norway,Cobia,FO,ll,7.0816566892567065
Marine fishes,Norway,Cobia,FO,ul,13.071019909773277
Marine fishes,United States of America,Cobia,On_Feed,mean,63.297175877696056
Marine fishes,United States of America,Cobia,On_Feed,sd,3.193296954584418
Marine fishes,United States of America,Cobia,On_Feed,ll,64.71351258147877
Marine fishes,United States of America,Cobia,On_Feed,ul,76.09067380908957
Marine fishes,United States of America,Cobia,FCR,mean,2.7535601639344263
Marine fishes,United States of America,Cobia,FCR,sd,0.4266240073530385
Marine fishes,United States of America,Cobia,FCR,ll,2.203635194561361
Marine fishes,United States of America,Cobia,FCR,ul,4.63418677822833
Marine fishes,United States of America,Cobia,FM,mean,38.22610962914325
Marine fishes,United States of America,Cobia,FM,sd,1.8025851117987444
Marine fishes,United States of America,Cobia,FM,ll,33.3019572232421
Marine fishes,United States of America,Cobia,FM,ul,41.46322235687154
Marine fishes,United States of America,Cobia,FO,mean,8.741146265891231
Marine fishes,United States of America,Cobia,FO,sd,1.2816922184904704
Marine fishes,United States of America,Cobia,FO,ll,6.955587522240375
Marine fishes,United States of America,Cobia,FO,ul,13.432383421465754
Marine fishes,United Kingdom,Cobia,On_Feed,mean,63.079331676985525
Marine fishes,United Kingdom,Cobia,On_Feed,sd,3.174954568031031
Marine fishes,United Kingdom,Cobia,On_Feed,ll,65.09514178999216
Marine fishes,United Kingdom,Cobia,On_Feed,ul,76.53825953057569
Marine fishes,United Kingdom,Cobia,FCR,mean,2.769974918032787
Marine fishes,United Kingdom,Cobia,FCR,sd,0.4531149900816848
Marine fishes,United Kingdom,Cobia,FCR,ll,2.1669898403072065
Marine fishes,United Kingdom,Cobia,FCR,ul,4.717186224678757
Marine fishes,United Kingdom,Cobia,FM,mean,38.71762738860093
Marine fishes,United Kingdom,Cobia,FM,sd,1.8645655154084437
Marine fishes,United Kingdom,Cobia,FM,ll,32.51949368500039
Marine fishes,United Kingdom,Cobia,FM,ul,41.0582974570631
Marine fishes,United Kingdom,Cobia,FO,mean,8.762911472523154
Marine fishes,United Kingdom,Cobia,FO,sd,1.284041790544586
Marine fishes,United Kingdom,Cobia,FO,ll,6.869379927213373
Marine fishes,United Kingdom,Cobia,FO,ul,12.887511900944501
Marine fishes,Other countries,Cobia,On_Feed,mean,63.17280633454079
Marine fishes,Other countries,Cobia,On_Feed,sd,3.164417068291251
Marine fishes,Other countries,Cobia,On_Feed,ll,64.576900699519
Marine fishes,Other countries,Cobia,On_Feed,ul,75.94479419108774
Marine fishes,Other countries,Cobia,FCR,mean,2.776212295081967
Marine fishes,Other countries,Cobia,FCR,sd,0.4309023620459517
Marine fishes,Other countries,Cobia,FCR,ll,2.2137807355976236
Marine fishes,Other countries,Cobia,FCR,ul,4.755220623259252
Marine fishes,Other countries,Cobia,FM,mean,38.116631473373026
Marine fishes,Other countries,Cobia,FM,sd,1.9249755622671527
Marine fishes,Other countries,Cobia,FM,ll,33.347040483348266
Marine fishes,Other countries,Cobia,FM,ul,41.93695170531079
Marine fishes,Other countries,Cobia,FO,mean,8.410117134326654
Marine fishes,Other countries,Cobia,FO,sd,1.2895607383188978
Marine fishes,Other countries,Cobia,FO,ll,7.097104876802086
Marine fishes,Other countries,Cobia,FO,ul,13.67730185646797
Marine fishes,Egypt,Cobia,On_Feed,mean,63.32825186453421
Marine fishes,Egypt,Cobia,On_Feed,sd,3.0942139029150746
Marine fishes,Egypt,Cobia,On_Feed,ll,65.0545099761241
Marine fishes,Egypt,Cobia,On_Feed,ul,75.90940159083176
Marine fishes,Egypt,Cobia,FCR,mean,2.7541218032786885
Marine fishes,Egypt,Cobia,FCR,sd,0.45030234126680313
Marine fishes,Egypt,Cobia,FCR,ll,2.1608518825678567
Marine fishes,Egypt,Cobia,FCR,ul,4.753755632449449
Marine fishes,Egypt,Cobia,FM,mean,38.16095308619489
Marine fishes,Egypt,Cobia,FM,sd,1.9272375721619974
Marine fishes,Egypt,Cobia,FM,ll,33.4350874673431
Marine fishes,Egypt,Cobia,FM,ul,41.750150769847124
Marine fishes,Egypt,Cobia,FO,mean,8.456734453008693
Marine fishes,Egypt,Cobia,FO,sd,1.2673125334478519
Marine fishes,Egypt,Cobia,FO,ll,7.350503111070047
Marine fishes,Egypt,Cobia,FO,ul,13.806252637812769
Marine fishes,World,Yellow tail,On_Feed,mean,63.6077491603421
Marine fishes,World,Yellow tail,On_Feed,sd,3.111551021481057
Marine fishes,World,Yellow tail,On_Feed,ll,64.65930553594049
Marine fishes,World,Yellow tail,On_Feed,ul,75.8433934885262
Marine fishes,World,Yellow tail,FCR,mean,2.743997049180328
Marine fishes,World,Yellow tail,FCR,sd,0.43628682504730926
Marine fishes,World,Yellow tail,FCR,ll,2.2110839307214873
Marine fishes,World,Yellow tail,FCR,ul,4.719610391273651
Marine fishes,World,Yellow tail,FM,mean,38.43340048001674
Marine fishes,World,Yellow tail,FM,sd,1.9112935485557192
Marine fishes,World,Yellow tail,FM,ll,32.74560160219192
Marine fishes,World,Yellow tail,FM,ul,41.4972322423531
Marine fishes,World,Yellow tail,FO,mean,8.614476165412192
Marine fishes,World,Yellow tail,FO,sd,1.2797238549653227
Marine fishes,World,Yellow tail,FO,ll,7.106165727592267
Marine fishes,World,Yellow tail,FO,ul,13.342791556863629
Marine fishes,Australia,Yellow tail,On_Feed,mean,63.816684853653946
Marine fishes,Australia,Yellow tail,On_Feed,sd,3.1361017205900286
Marine fishes,Australia,Yellow tail,On_Feed,ll,64.12959260328392
Marine fishes,Australia,Yellow tail,On_Feed,ul,75.78647515537445
Marine fishes,Australia,Yellow tail,FCR,mean,2.8303518032786883
Marine fishes,Australia,Yellow tail,FCR,sd,0.44917017552590877
Marine fishes,Australia,Yellow tail,FCR,ll,2.1163790300791145
Marine fishes,Australia,Yellow tail,FCR,ul,4.225713293152779
Marine fishes,Australia,Yellow tail,FM,mean,38.11953115497116
Marine fishes,Australia,Yellow tail,FM,sd,1.88149735204058
Marine fishes,Australia,Yellow tail,FM,ll,33.26070557577716
Marine fishes,Australia,Yellow tail,FM,ul,41.58748476198714
Marine fishes,Australia,Yellow tail,FO,mean,8.681632828462154
Marine fishes,Australia,Yellow tail,FO,sd,1.3058827389718546
Marine fishes,Australia,Yellow tail,FO,ll,6.924704897951065
Marine fishes,Australia,Yellow tail,FO,ul,13.170309117685647
Marine fishes,France,Yellow tail,On_Feed,mean,64.03003897949736
Marine fishes,France,Yellow tail,On_Feed,sd,2.9739603082895303
Marine fishes,France,Yellow tail,On_Feed,ll,64.17267276500975
Marine fishes,France,Yellow tail,On_Feed,ul,74.87811812308455
Marine fishes,France,Yellow tail,FCR,mean,2.73254131147541
Marine fishes,France,Yellow tail,FCR,sd,0.44365091367096954
Marine fishes,France,Yellow tail,FCR,ll,2.2144561054697363
Marine fishes,France,Yellow tail,FCR,ul,4.777435210381442
Marine fishes,France,Yellow tail,FM,mean,38.584108976747906
Marine fishes,France,Yellow tail,FM,sd,1.8770637895858617
Marine fishes,France,Yellow tail,FM,ll,32.91268111924925
Marine fishes,France,Yellow tail,FM,ul,41.27831588446189
Marine fishes,France,Yellow tail,FO,mean,8.480159864640193
Marine fishes,France,Yellow tail,FO,sd,1.24619865690212
Marine fishes,France,Yellow tail,FO,ll,7.170842078006008
Marine fishes,France,Yellow tail,FO,ul,13.846687014145667
Marine fishes,China,Yellow tail,On_Feed,mean,61.4314148535
Marine fishes,China,Yellow tail,On_Feed,sd,3.169181138209002
Marine fishes,China,Yellow tail,On_Feed,ll,66.49599476858991
Marine fishes,China,Yellow tail,On_Feed,ul,77.48831628959674
Marine fishes,China,Yellow tail,FCR,mean,2.667401475409836
Marine fishes,China,Yellow tail,FCR,sd,0.42127613019537435
Marine fishes,China,Yellow tail,FCR,ll,2.3152255940027078
Marine fishes,China,Yellow tail,FCR,ul,4.932907043559579
Marine fishes,China,Yellow tail,FM,mean,39.04602654860465
Marine fishes,China,Yellow tail,FM,sd,1.774885192698454
Marine fishes,China,Yellow tail,FM,ll,32.04609166745241
Marine fishes,China,Yellow tail,FM,ul,40.602076888962266
Marine fishes,China,Yellow tail,FO,mean,8.677444463361232
Marine fishes,China,Yellow tail,FO,sd,1.3091138601194647
Marine fishes,China,Yellow tail,FO,ll,6.966680892950114
Marine fishes,China,Yellow tail,FO,ul,13.239084941589997
Marine fishes,Mexico,Yellow tail,On_Feed,mean,63.85025930092763
Marine fishes,Mexico,Yellow tail,On_Feed,sd,2.9965541282816353
Marine fishes,Mexico,Yellow tail,On_Feed,ll,64.19354142402108
Marine fishes,Mexico,Yellow tail,On_Feed,ul,75.37176023963394
Marine fishes,Mexico,Yellow tail,FCR,mean,2.849211967213115
Marine fishes,Mexico,Yellow tail,FCR,sd,0.4501077324245134
Marine fishes,Mexico,Yellow tail,FCR,ll,2.115774989657671
Marine fishes,Mexico,Yellow tail,FCR,ul,4.358691895334121
Marine fishes,Mexico,Yellow tail,FM,mean,38.353070707055814
Marine fishes,Mexico,Yellow tail,FM,sd,1.8767490219262617
Marine fishes,Mexico,Yellow tail,FM,ll,33.18129889611218
Marine fishes,Mexico,Yellow tail,FM,ul,41.469745908536424
Marine fishes,Mexico,Yellow tail,FO,mean,8.621860539702961
Marine fishes,Mexico,Yellow tail,FO,sd,1.282292567953195
Marine fishes,Mexico,Yellow tail,FO,ll,6.998153534584628
Marine fishes,Mexico,Yellow tail,FO,ul,13.190919191832762
Marine fishes,Japan,Yellow tail,On_Feed,mean,63.804288184873684
Marine fishes,Japan,Yellow tail,On_Feed,sd,3.10406260252792
Marine fishes,Japan,Yellow tail,On_Feed,ll,64.38041922027345
Marine fishes,Japan,Yellow tail,On_Feed,ul,75.55744555013483
Marine fishes,Japan,Yellow tail,FCR,mean,2.8584719672131147
Marine fishes,Japan,Yellow tail,FCR,sd,0.45911395646607317
Marine fishes,Japan,Yellow tail,FCR,ll,2.1105643610168574
Marine fishes,Japan,Yellow tail,FCR,ul,4.6441866688116
Marine fishes,Japan,Yellow tail,FM,mean,38.34869969162325
Marine fishes,Japan,Yellow tail,FM,sd,1.9190400524779772
Marine fishes,Japan,Yellow tail,FM,ll,32.805635896031575
Marine fishes,Japan,Yellow tail,FM,ul,41.781977208403745
Marine fishes,Japan,Yellow tail,FO,mean,8.610374540865655
Marine fishes,Japan,Yellow tail,FO,sd,1.3063334994766234
Marine fishes,Japan,Yellow tail,FO,ll,7.026298710370211
Marine fishes,Japan,Yellow tail,FO,ul,13.098256086755338
Marine fishes,Croatia,Yellow tail,On_Feed,mean,63.669603999423686
Marine fishes,Croatia,Yellow tail,On_Feed,sd,3.1069417806075457
Marine fishes,Croatia,Yellow tail,On_Feed,ll,64.61565772448859
Marine fishes,Croatia,Yellow tail,On_Feed,ul,75.70948922673371
Marine fishes,Croatia,Yellow tail,FCR,mean,2.867167049180328
Marine fishes,Croatia,Yellow tail,FCR,sd,0.46960942279684353
Marine fishes,Croatia,Yellow tail,FCR,ll,2.105261274095244
Marine fishes,Croatia,Yellow tail,FCR,ul,4.36039349219803
Marine fishes,Croatia,Yellow tail,FM,mean,38.26538085717349
Marine fishes,Croatia,Yellow tail,FM,sd,1.868350496432354
Marine fishes,Croatia,Yellow tail,FM,ll,33.288697035353636
Marine fishes,Croatia,Yellow tail,FM,ul,41.467040663522845
Marine fishes,Croatia,Yellow tail,FO,mean,8.640242499511347
Marine fishes,Croatia,Yellow tail,FO,sd,1.3063350559436533
Marine fishes,Croatia,Yellow tail,FO,ll,7.090132690847732
Marine fishes,Croatia,Yellow tail,FO,ul,13.485089235701409
Marine fishes,Tunisia,Yellow tail,On_Feed,mean,64.41063649117632
Marine fishes,Tunisia,Yellow tail,On_Feed,sd,3.0362884527319776
Marine fishes,Tunisia,Yellow tail,On_Feed,ll,63.68482570306622
Marine fishes,Tunisia,Yellow tail,On_Feed,ul,74.76562027431693
Marine fishes,Tunisia,Yellow tail,FCR,mean,2.7193868852459016
Marine fishes,Tunisia,Yellow tail,FCR,sd,0.42699226563610415
Marine fishes,Tunisia,Yellow tail,FCR,ll,2.269701555097681
Marine fishes,Tunisia,Yellow tail,FCR,ul,4.87549513709437
Marine fishes,Tunisia,Yellow tail,FM,mean,38.40390599617256
Marine fishes,Tunisia,Yellow tail,FM,sd,1.8663761919367898
Marine fishes,Tunisia,Yellow tail,FM,ll,32.99677321567704
Marine fishes,Tunisia,Yellow tail,FM,ul,41.250381261151986
Marine fishes,Tunisia,Yellow tail,FO,mean,9.414786272202269
Marine fishes,Tunisia,Yellow tail,FO,sd,1.493184746834019
Marine fishes,Tunisia,Yellow tail,FO,ll,6.374042232449694
Marine fishes,Tunisia,Yellow tail,FO,ul,12.252025262845095
Marine fishes,Greece,Yellow tail,On_Feed,mean,63.56118245239079
Marine fishes,Greece,Yellow tail,On_Feed,sd,3.093837115705488
Marine fishes,Greece,Yellow tail,On_Feed,ll,64.72572950341859
Marine fishes,Greece,Yellow tail,On_Feed,ul,76.21718154616154
Marine fishes,Greece,Yellow tail,FCR,mean,2.758517868852459
Marine fishes,Greece,Yellow tail,FCR,sd,0.44118791793225676
Marine fishes,Greece,Yellow tail,FCR,ll,2.2099556854143927
Marine fishes,Greece,Yellow tail,FCR,ul,4.765590487920458
Marine fishes,Greece,Yellow tail,FM,mean,38.368323562832096
Marine fishes,Greece,Yellow tail,FM,sd,1.8620358242010608
Marine fishes,Greece,Yellow tail,FM,ll,32.989394623993256
Marine fishes,Greece,Yellow tail,FM,ul,41.50158361365764
Marine fishes,Greece,Yellow tail,FO,mean,8.726328676332116
Marine fishes,Greece,Yellow tail,FO,sd,1.2787910915594216
Marine fishes,Greece,Yellow tail,FO,ll,7.055484653078688
Marine fishes,Greece,Yellow tail,FO,ul,12.887664026935282
Marine fishes,Spain,Yellow tail,On_Feed,mean,63.54486198288421
Marine fishes,Spain,Yellow tail,On_Feed,sd,2.95741681795044
Marine fishes,Spain,Yellow tail,On_Feed,ll,64.78451786874625
Marine fishes,Spain,Yellow tail,On_Feed,ul,75.344292799113
Marine fishes,Spain,Yellow tail,FCR,mean,2.7705062295081966
Marine fishes,Spain,Yellow tail,FCR,sd,0.4435834436327879
Marine fishes,Spain,Yellow tail,FCR,ll,2.180764094783349
Marine fishes,Spain,Yellow tail,FCR,ul,4.659142417232898
Marine fishes,Spain,Yellow tail,FM,mean,38.471888852109764
Marine fishes,Spain,Yellow tail,FM,sd,1.8692332161865457
Marine fishes,Spain,Yellow tail,FM,ll,32.84690930867999
Marine fishes,Spain,Yellow tail,FM,ul,41.40007423607451
Marine fishes,Spain,Yellow tail,FO,mean,8.660804295730308
Marine fishes,Spain,Yellow tail,FO,sd,1.2535827517971516
Marine fishes,Spain,Yellow tail,FO,ll,7.2033255130104035
Marine fishes,Spain,Yellow tail,FO,ul,13.059773554426656
Marine fishes,Taiwan Province of China,Yellow tail,On_Feed,mean,63.760343498492105
Marine fishes,Taiwan Province of China,Yellow tail,On_Feed,sd,3.0718435615289827
Marine fishes,Taiwan Province of China,Yellow tail,On_Feed,ll,63.87153377015498
Marine fishes,Taiwan Province of China,Yellow tail,On_Feed,ul,75.60933566958175
Marine fishes,Taiwan Province of China,Yellow tail,FCR,mean,2.743330655737705
Marine fishes,Taiwan Province of China,Yellow tail,FCR,sd,0.42499349464670455
Marine fishes,Taiwan Province of China,Yellow tail,FCR,ll,2.226834038693413
Marine fishes,Taiwan Province of China,Yellow tail,FCR,ul,4.70815545788134
Marine fishes,Taiwan Province of China,Yellow tail,FM,mean,38.59021133932977
Marine fishes,Taiwan Province of China,Yellow tail,FM,sd,1.9315191764774118
Marine fishes,Taiwan Province of China,Yellow tail,FM,ll,32.60352944083043
Marine fishes,Taiwan Province of China,Yellow tail,FM,ul,41.39812621449516
Marine fishes,Taiwan Province of China,Yellow tail,FO,mean,8.574275570123385
Marine fishes,Taiwan Province of China,Yellow tail,FO,sd,1.2162436916317485
Marine fishes,Taiwan Province of China,Yellow tail,FO,ll,7.166441420893357
Marine fishes,Taiwan Province of China,Yellow tail,FO,ul,13.172596562226229
Marine fishes,Norway,Yellow tail,On_Feed,mean,63.51742469588552
Marine fishes,Norway,Yellow tail,On_Feed,sd,3.1374518792300576
Marine fishes,Norway,Yellow tail,On_Feed,ll,64.33355205501317
Marine fishes,Norway,Yellow tail,On_Feed,ul,76.00286102557604
Marine fishes,Norway,Yellow tail,FCR,mean,2.745207049180328
Marine fishes,Norway,Yellow tail,FCR,sd,0.44832853831102615
Marine fishes,Norway,Yellow tail,FCR,ll,2.211590230776544
Marine fishes,Norway,Yellow tail,FCR,ul,4.904764988087619
Marine fishes,Norway,Yellow tail,FM,mean,38.60614970282233
Marine fishes,Norway,Yellow tail,FM,sd,1.89648613906105
Marine fishes,Norway,Yellow tail,FM,ll,33.02226211472436
Marine fishes,Norway,Yellow tail,FM,ul,41.27942574325798
Marine fishes,Norway,Yellow tail,FO,mean,8.686217234308115
Marine fishes,Norway,Yellow tail,FO,sd,1.2922980705521903
Marine fishes,Norway,Yellow tail,FO,ll,6.840797789399547
Marine fishes,Norway,Yellow tail,FO,ul,12.93795102755561
Marine fishes,United States of America,Yellow tail,On_Feed,mean,63.550694278421055
Marine fishes,United States of America,Yellow tail,On_Feed,sd,3.134160364688311
Marine fishes,United States of America,Yellow tail,On_Feed,ll,64.502348267574
Marine fishes,United States of America,Yellow tail,On_Feed,ul,75.88652945484858
Marine fishes,United States of America,Yellow tail,FCR,mean,2.7652373770491803
Marine fishes,United States of America,Yellow tail,FCR,sd,0.4382558097495514
Marine fishes,United States of America,Yellow tail,FCR,ll,2.1912024092610314
Marine fishes,United States of America,Yellow tail,FCR,ul,4.775692450860902
Marine fishes,United States of America,Yellow tail,FM,mean,38.24224666544698
Marine fishes,United States of America,Yellow tail,FM,sd,1.8431184340032767
Marine fishes,United States of America,Yellow tail,FM,ll,33.453232676632126
Marine fishes,United States of America,Yellow tail,FM,ul,41.55597537855254
Marine fishes,United States of America,Yellow tail,FO,mean,8.739078032824539
Marine fishes,United States of America,Yellow tail,FO,sd,1.3033691521393005
Marine fishes,United States of America,Yellow tail,FO,ll,6.911185957729848
Marine fishes,United States of America,Yellow tail,FO,ul,12.730753566505172
Marine fishes,United Kingdom,Yellow tail,On_Feed,mean,63.71763811349342
Marine fishes,United Kingdom,Yellow tail,On_Feed,sd,3.152887725588901
Marine fishes,United Kingdom,Yellow tail,On_Feed,ll,64.20995034812174
Marine fishes,United Kingdom,Yellow tail,On_Feed,ul,75.75664790294341
Marine fishes,United Kingdom,Yellow tail,FCR,mean,2.7390111475409835
Marine fishes,United Kingdom,Yellow tail,FCR,sd,0.4400213771951758
Marine fishes,United Kingdom,Yellow tail,FCR,ll,2.2107654782975006
Marine fishes,United Kingdom,Yellow tail,FCR,ul,4.725404323959653
Marine fishes,United Kingdom,Yellow tail,FM,mean,38.69044572385442
Marine fishes,United Kingdom,Yellow tail,FM,sd,1.885135683713493
Marine fishes,United Kingdom,Yellow tail,FM,ll,32.70153881985345
Marine fishes,United Kingdom,Yellow tail,FM,ul,41.123817982748456
Marine fishes,United Kingdom,Yellow tail,FO,mean,8.835186175764731
Marine fishes,United Kingdom,Yellow tail,FO,sd,1.290969443812438
Marine fishes,United Kingdom,Yellow tail,FO,ll,6.990785604296547
Marine fishes,United Kingdom,Yellow tail,FO,ul,12.88558794092145
Marine fishes,Other countries,Yellow tail,On_Feed,mean,63.71069935616316
Marine fishes,Other countries,Yellow tail,On_Feed,sd,2.9862674171985186
Marine fishes,Other countries,Yellow tail,On_Feed,ll,64.34694278471943
Marine fishes,Other countries,Yellow tail,On_Feed,ul,75.17746387759192
Marine fishes,Other countries,Yellow tail,FCR,mean,2.747908032786885
Marine fishes,Other countries,Yellow tail,FCR,sd,0.46451165462455174
Marine fishes,Other countries,Yellow tail,FCR,ll,2.1338695161776573
Marine fishes,Other countries,Yellow tail,FCR,ul,4.960376148955099
Marine fishes,Other countries,Yellow tail,FM,mean,37.98018342195861
Marine fishes,Other countries,Yellow tail,FM,sd,1.9416264266930416
Marine fishes,Other countries,Yellow tail,FM,ll,33.43674182744656
Marine fishes,Other countries,Yellow tail,FM,ul,41.867639750762066
Marine fishes,Other countries,Yellow tail,FO,mean,8.402299303673692
Marine fishes,Other countries,Yellow tail,FO,sd,1.2897420779562148
Marine fishes,Other countries,Yellow tail,FO,ll,7.328934158983997
Marine fishes,Other countries,Yellow tail,FO,ul,13.632513785424605
Marine fishes,Egypt,Yellow tail,On_Feed,mean,63.441843920592106
Marine fishes,Egypt,Yellow tail,On_Feed,sd,3.1824674429769155
Marine fishes,Egypt,Yellow tail,On_Feed,ll,64.57611109802477
Marine fishes,Egypt,Yellow tail,On_Feed,ul,75.82354731953092
Marine fishes,Egypt,Yellow tail,FCR,mean,2.748326557377049
Marine fishes,Egypt,Yellow tail,FCR,sd,0.4367282106038573
Marine fishes,Egypt,Yellow tail,FCR,ll,2.203949277564848
Marine fishes,Egypt,Yellow tail,FCR,ul,4.8599343468813245
Marine fishes,Egypt,Yellow tail,FM,mean,38.014938554312096
Marine fishes,Egypt,Yellow tail,FM,sd,1.8689898616351102
Marine fishes,Egypt,Yellow tail,FM,ll,33.666850808910084
Marine fishes,Egypt,Yellow tail,FM,ul,41.660532341167986
Marine fishes,Egypt,Yellow tail,FO,mean,8.481388219388577
Marine fishes,Egypt,Yellow tail,FO,sd,1.3045073933412565
Marine fishes,Egypt,Yellow tail,FO,ll,7.15293410959201
Marine fishes,Egypt,Yellow tail,FO,ul,13.31793299939029
Marine fishes,World,Bream,On_Feed,mean,63.490085407089474
Marine fishes,World,Bream,On_Feed,sd,3.0671346138596967
Marine fishes,World,Bream,On_Feed,ll,64.43165166978186
Marine fishes,World,Bream,On_Feed,ul,75.53064435871129
Marine fishes,World,Bream,FCR,mean,2.769440819672131
Marine fishes,World,Bream,FCR,sd,0.4504764647045359
Marine fishes,World,Bream,FCR,ll,2.1921176297934872
Marine fishes,World,Bream,FCR,ul,4.686868568776136
Marine fishes,World,Bream,FM,mean,38.44540221000279
Marine fishes,World,Bream,FM,sd,1.825439534454516
Marine fishes,World,Bream,FM,ll,33.09784659396855
Marine fishes,World,Bream,FM,ul,41.085067945767996
Marine fishes,World,Bream,FO,mean,8.6409862239835
Marine fishes,World,Bream,FO,sd,1.3068671433458803
Marine fishes,World,Bream,FO,ll,6.991940880545991
Marine fishes,World,Bream,FO,ul,13.410720809123337
Marine fishes,Australia,Bream,On_Feed,mean,63.657150956196055
Marine fishes,Australia,Bream,On_Feed,sd,3.0099124758634535
Marine fishes,Australia,Bream,On_Feed,ll,64.5645033844627
Marine fishes,Australia,Bream,On_Feed,ul,75.4855422999294
Marine fishes,Australia,Bream,FCR,mean,2.8405106557377047
Marine fishes,Australia,Bream,FCR,sd,0.44719679723343
Marine fishes,Australia,Bream,FCR,ll,2.153774853140935
Marine fishes,Australia,Bream,FCR,ul,4.2389376521427
Marine fishes,Australia,Bream,FM,mean,38.27763659452744
Marine fishes,Australia,Bream,FM,sd,1.8673450769021456
Marine fishes,Australia,Bream,FM,ll,33.137519046427876
Marine fishes,Australia,Bream,FM,ul,41.618650231377465
Marine fishes,Australia,Bream,FO,mean,8.791669036838115
Marine fishes,Australia,Bream,FO,sd,1.2851438080480528
Marine fishes,Australia,Bream,FO,ll,6.9887384187601524
Marine fishes,Australia,Bream,FO,ul,13.22653385014011
Marine fishes,France,Bream,On_Feed,mean,64.00410223677632
Marine fishes,France,Bream,On_Feed,sd,3.079863792165775
Marine fishes,France,Bream,On_Feed,ll,63.686336334766885
Marine fishes,France,Bream,On_Feed,ul,75.23008921770882
Marine fishes,France,Bream,FCR,mean,2.7305311475409835
Marine fishes,France,Bream,FCR,sd,0.43170177282951605
Marine fishes,France,Bream,FCR,ll,2.2394180081543404
Marine fishes,France,Bream,FCR,ul,4.686895316772253
Marine fishes,France,Bream,FM,mean,38.497422314841394
Marine fishes,France,Bream,FM,sd,1.8724629949660723
Marine fishes,France,Bream,FM,ll,32.87738627027106
Marine fishes,France,Bream,FM,ul,41.630672544897884
Marine fishes,France,Bream,FO,mean,8.475702912277615
Marine fishes,France,Bream,FO,sd,1.2589731085950713
Marine fishes,France,Bream,FO,ll,7.3078019361799225
Marine fishes,France,Bream,FO,ul,13.447883583370857
